codigo_municipio,municipio,n_unidades_economicas_urbanas,flag_universo_analitico_menor_30,poblacion_total_2023,poblacion_cabecera_2023,pct_poblacion_cabecera_2023,area_municipal_km2,densidad_poblacion_hab_km2_2023,ue_urbanas_visibles_por_1000_hab_total_2023,va_total_2023_miles_millones_cop,va_2023_por_habitante_millones_cop,distancia_lineal_nucleo_urbano_top5_km,nodo_mas_cercano,tramo_distancia,cluster,perfil,silueta_individual,distancia_centroide,margen_pertenencia,tipo_asignacion,region_contigua,candidato_polo_secundario,madurez_permanencia_observada,formalizacion_gestion,escala_capacidades,finanzas_redes,densidad_emprendedora,pct_operacion_menos_3_anios,pct_operacion_mas_10_anios,pct_persona_natural,pct_rut_si,pct_no_lleva_registros_contables,pct_ue_un_solo_trabajador_sociodemografico,pct_ue_ingresos_hasta_10m_2023,pct_propietarios_educacion_superior,promedio_reporte_medios_digitales,pct_solicito_credito_si,pct_asociacion_productores_comerciantes_si,pct_ciiu_primario_extractivo_sectorial_2023,pct_ciiu_manufactura_sectorial_2023,pct_ciiu_infraestructura_logistica_sectorial_2023,pct_ciiu_comercio_sectorial_2023,pct_ue_alojamiento_comidas_sectorial_2023,pct_ciiu_servicios_empresariales_conocimiento_sectorial_2023,pct_ciiu_servicios_sociales_personales_sectorial_2023
15377,LABRANZAGRANDE,87,False,3727,1314,35.2562,581.27677014,6.411747710307355,23.343171451569628,60.74212322380359,16.297859732708233,35.66902143147474,SOGAMOSO,Intermedio,2,Emergentes con mayor articulación financiera,0.2566053984476842,2.900230713734703,1.5471740951028965,intermedia,2,False,-1.696163587284024,-0.1046354582594182,0.5869302335573015,3.722064231749032,-0.8263368343244284,68.8525,11.4754,93.4426,34.4262,27.8689,60.7843,19.4444,21.5686,15.131575,5.2632,13.1579,0.0,5.2632,2.6316,63.1579,18.4211,0.0,10.5263
15380,LA CAPILLA,119,False,2599,1045,40.2078,56.93116922,45.65161818399766,45.786841092727975,74.12106246994966,28.519069822989483,45.9561156033174,TUNJA,Lejano,3,"Consolidados, densos y con mayores capacidades",-0.1016550892100993,1.2627040880920666,0.0888784675000258,fronteriza,1,False,-0.6893923687997998,0.3058987510935146,0.8167386700775321,-0.2735124579016582,0.5965005948214016,64.7059,19.3277,93.2773,43.6975,26.8908,52.1739,8.4337,8.6957,21.91015,19.1011,0.0,0.0,3.3708,1.1236,62.9213,25.8427,0.0,6.7416
15401,LA VICTORIA,29,True,1140,435,38.1579,28.00521772,40.70670013702004,25.43859649122807,21.11158983000061,18.51893844736896,48.42764435541999,CHIQUINQUIRÁ,Lejano,1,Emergentes vulnerables de baja capacidad,0.4221343427855052,1.372684057736994,1.771681558521352,intermedia,4,False,-0.8608863548011637,-1.094221078089901,-2.285948561640835,-1.6706459435245429,-0.6934954040207191,60.7143,14.2857,92.8571,39.2857,60.7143,90.9091,40.0,0.0,8.33335,6.6667,0.0,0.0,0.0,0.0,46.6667,40.0,0.0,13.3333
15403,LA UVITA,153,False,2876,1333,46.3491,161.56318622,17.801084933319903,53.19888734353268,77.2438663610051,26.858089833451007,70.24248663216896,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.1289613564540049,2.8710994184736016,0.6534629863828276,intermedia,3,True,1.9416316472134367,-2.701809419446197,-1.1933087213412217,-1.4647210424797863,1.0663941996027213,44.0299,32.0896,98.5075,16.4179,66.4179,84.8,28.7129,12.0,8.73785,4.8544,0.9709,0.0,5.8252,0.0,58.2524,26.2136,0.0,9.7087
15407,VILLA DE LEYVA,1357,False,18665,9467,50.7206,126.58841268,147.44635472428928,72.70291990356282,762.3258181020179,40.8425297670516,22.312874000220745,TUNJA,Próximo,3,"Consolidados, densos y con mayores capacidades",0.3137787317903942,3.2319574304964536,1.9245221022456744,intermedia,5,False,-0.7472732412994205,2.572033977152696,3.53950452441958,0.8363343571682036,2.3028705864587504,59.3014,14.4267,86.5604,81.0175,21.1086,49.2782,10.3175,47.257,44.07895,24.6316,1.1579,0.0,5.3684,1.7895,44.7368,34.9474,5.0526,8.1053
15425,MACANAL,120,False,5249,1321,25.1667,199.96600556,26.24946167875035,22.86149742808154,81.7229470412683,15.569241196659991,60.57206142859452,TUNJA,Muy lejano,4,En transición con capacidades medias y baja densidad,0.4556122559280026,0.6405237566249401,1.435159325323252,representativa,1,False,-0.2172075629993379,0.1619679944149653,0.8101500417856465,-0.3223217921803191,-0.8568730095677718,60.0,20.8333,90.8333,31.6667,24.1667,56.3636,25.3521,21.8182,20.666675,18.6667,0.0,0.0,2.6667,1.3333,62.6667,24.0,4.0,5.3333
15442,MARIPÍ,142,False,5873,936,15.9373,160.6847894,36.54981919526977,24.178443725523582,130.71870410002657,22.25756923208353,24.587868449683487,CHIQUINQUIRÁ,Intermedio,1,Emergentes vulnerables de baja capacidad,0.2451567257954003,1.11414500671148,0.6558952686687023,intermedia,4,False,0.6429443552598075,-1.200242357749702,-1.655615115196076,0.0381639057161537,-0.7733839672616383,52.2727,24.2424,90.9091,34.8485,63.6364,91.8182,45.5556,13.6364,12.500024999999999,21.875,0.0,0.0,1.0417,0.0,75.0,14.5833,2.0833,7.2917
15455,MIRAFLORES,546,False,9040,5598,61.9248,258.7141808,34.94203515263977,60.39823008849557,212.1106686316344,23.46356953889761,46.42956208491098,TUNJA,Lejano,3,"Consolidados, densos y con mayores capacidades",0.3493738783277462,1.1913859223991847,1.3101668333339405,representativa,1,False,0.5603197362373695,0.6613863454773751,0.6265002398737716,1.0063155945172018,1.5228032666831617,53.1136,23.9927,91.9414,49.4505,26.5568,70.8779,18.2692,23.9829,21.757925,16.4265,3.7464,0.0,6.0519,1.4409,62.536,16.7147,4.3228,8.9337
15464,MONGUA,159,False,4564,2043,44.7634,360.8171592,12.64906583190016,34.83786152497809,116.30920679639569,25.484050568885998,22.049939783337177,SOGAMOSO,Próximo,2,Emergentes con mayor articulación financiera,-0.075420306336841,1.4565446300413,0.1067630079218915,fronteriza,2,False,-0.9491394333163078,-0.820079387024883,-0.585083347401293,-0.144062103338018,-0.0976202057886111,69.5652,20.2899,92.7536,21.7391,35.5072,72.5806,41.3333,17.7419,14.873425000000001,20.2532,0.0,0.0,5.0633,1.2658,63.2911,20.2532,1.2658,8.8608
15466,MONGUÍ,267,False,4313,2374,55.0429,68.85440758,62.639417745172615,61.90586598655228,65.32427932640093,15.14590292752166,6.763585946784144,SOGAMOSO,Muy próximo,3,"Consolidados, densos y con mayores capacidades",0.2229733383425697,1.6581041108574484,0.9945034366299992,intermedia,1,False,-1.4735897113853138,0.2377943158371882,1.2662452870909828,-0.008633044785995,1.6183812545780258,67.6113,12.9555,90.2834,34.8178,26.7206,64.9533,30.4,31.3084,32.2761,18.6567,0.7463,0.0,11.9403,0.7463,54.4776,28.3582,0.7463,3.7313
15469,MONIQUIRÁ,1350,False,23611,12599,53.3607,218.22856043,108.19390437931966,57.17673965524544,494.83097516587486,20.957645807711444,38.16389171283794,CHIQUINQUIRÁ,Lejano,3,"Consolidados, densos y con mayores capacidades",0.3770659628920154,0.4746541636196837,1.899573249957037,representativa,1,False,-0.4115059925117781,1.0209897539529262,1.3234914910493023,0.0604363204918798,1.3185738675096077,60.0617,18.7355,88.8204,54.5104,29.6839,63.8005,12.7108,25.7954,27.555175,16.8409,1.3937,0.0,6.0395,1.1614,61.5563,18.8153,3.7166,8.7108
15476,MOTAVITA,78,False,5346,865,16.1803,60.04483222,89.03347386187433,14.590347923681255,123.33722379986988,23.070935989500537,9.754417806475043,TUNJA,Muy próximo,4,En transición con capacidades medias y baja densidad,0.1699296935925145,1.5603998897269182,0.2598615787161138,intermedia,1,False,-1.2108164254002078,0.4120292349355918,0.3822909476088268,0.3892899867953787,-1.3812302686560995,65.3846,14.1026,92.3077,62.8205,46.1538,60.9375,19.6078,20.3125,11.538475,25.0,0.0,0.0,9.6154,0.0,40.3846,40.3846,1.9231,7.6923
15480,MUZO,402,False,8308,5530,66.5623,137.87412728,60.257861020783096,48.38709677419354,150.6454386104413,18.132575663269293,36.2139591228089,CHIQUINQUIRÁ,Intermedio,3,"Consolidados, densos y con mayores capacidades",0.0742905157724653,1.3367650745818684,0.1422552300421111,intermedia,4,False,0.0182087635575574,0.3197233100469361,0.3206566476534257,1.0197551542582377,0.7613462358458767,54.9223,19.4301,89.8964,51.0363,42.228,70.3593,23.6434,17.6647,24.82205,25.2669,1.4235,0.0,4.6263,1.0676,56.9395,20.6406,3.2028,13.5231
15491,NOBSA,734,False,16840,5702,33.8599,55.49150903,303.46985141268914,43.58669833729216,2184.812574886784,129.73946406691118,13.32892741269168,SOGAMOSO,Muy próximo,4,En transición con capacidades medias y baja densidad,0.1401445082990826,1.1726499040058431,0.1567504725341988,intermedia,1,False,-0.2390608587021227,0.4373525758540628,0.1642764677629937,0.040298699840165,0.4570204869803316,58.8064,19.6507,94.4687,57.6419,34.9345,77.027,35.7702,31.4189,17.82995,19.0355,0.7614,0.0,9.8985,2.0305,61.4213,15.736,3.8071,7.1066
15494,NUEVO COLÓN,169,False,5227,1139,21.7907,51.39679732,101.69894375823338,32.33212167591353,166.56144331070294,31.865590838091247,19.8214763851521,TUNJA,Próximo,4,En transición con capacidades medias y baja densidad,0.2910820259599331,0.8662707344175247,0.8297205542316359,intermedia,1,False,-0.3368146834118624,-0.3900154179477664,-0.2834004533122005,-0.7407741925499985,-0.2564739272145015,57.6923,17.6923,96.1538,59.2308,54.6154,70.4348,35.6322,24.3478,8.620725,14.9425,0.0,0.0,3.4483,0.0,72.4138,13.7931,2.2989,8.046
15500,OICATÁ,55,False,2907,480,16.5119,60.3021762,48.20721544706044,18.91984864121087,54.63052224487129,18.79274931024124,14.941416379919696,TUNJA,Muy próximo,4,En transición con capacidades medias y baja densidad,0.1484952832360454,1.4464240835559117,0.2478412621404919,intermedia,1,False,0.9505597560775386,0.2860457903074446,0.4205981916921461,-0.969910646036355,-1.1067575211550398,47.0588,23.5294,88.2353,50.9804,47.0588,56.0976,19.3548,19.5122,8.870975,12.9032,0.0,0.0,6.4516,3.2258,35.4839,38.7097,3.2258,12.9032
15507,OTANCHE,365,False,8171,3765,46.0776,475.04006749,17.200654343061295,44.670175009178806,128.44055827157354,15.71907456511731,35.95501451371655,PUERTO BOYACÁ,Intermedio,2,Emergentes con mayor articulación financiera,0.0358687424502725,1.0968485870010174,0.5056902746207765,representativa,4,False,-0.9831601171808484,-0.0483248496107039,0.2938414733898657,0.4576861574151957,0.5257085040031623,61.8644,13.8418,90.9605,54.8023,53.3898,66.9014,21.2871,17.2535,19.781549999999996,23.7864,0.4854,0.4854,1.9417,1.4563,62.6214,20.3883,2.4272,10.6796
15511,PACHAVITA,49,False,2330,549,23.5622,66.69016938,34.93768304476302,21.03004291845493,80.7762612184653,34.667923269727595,41.22726185838096,TUNJA,Lejano,5,Tradicionales maduros con rezagos de gestión,0.2421673403789854,1.2776026809675198,1.1331824456513273,intermedia,1,False,1.9697439524808675,0.1108960095443842,-0.31039312237167,0.0096917940536016,-0.9729797812204742,46.9388,34.6939,85.7143,30.6122,36.7347,80.4348,30.303,21.7391,16.891875,21.6216,0.0,0.0,0.0,2.7027,59.4595,21.6216,2.7027,13.5135
15514,PÁEZ,125,False,3359,1499,44.6264,339.06908338,9.906535761137256,37.21345638582912,70.94387408868594,21.12053411392853,62.66278565681163,TUNJA,Muy lejano,4,En transición con capacidades medias y baja densidad,0.1285367974736412,1.6613117930506824,0.1900548167817008,intermedia,1,True,0.1794937555530496,-0.0107534947406401,-0.4666003463780503,-1.758770162849482,0.0529828523809296,54.4,20.8,95.2,48.8,36.0,78.7611,22.0588,15.9292,12.867675,5.8824,0.0,0.0,1.4706,0.0,55.8824,27.9412,1.4706,13.2353
15516,PAIPA,1842,False,37228,23132,62.136,305.10919495,122.01533292400696,49.478886859353175,1061.3263927456262,28.508821122424685,10.573992458818909,DUITAMA,Muy próximo,3,"Consolidados, densos y con mayores capacidades",0.2347699338058235,0.9753778368647824,1.1332194863285554,representativa,1,False,-0.5887347428062284,1.5003450581924498,1.0538256858202448,-0.3442413483546852,0.8305612894789363,61.8289,18.1711,87.0796,59.469,26.1947,71.2919,25.5814,30.9638,29.6875,17.0709,0.3731,0.0933,5.8769,2.6119,62.5933,15.2985,4.4776,9.0485
15518,PAJARITO,100,False,2245,959,42.7171,313.68257428,7.156916526692565,44.54342984409799,47.971218048931306,21.36802585698499,38.08356250519748,SOGAMOSO,Lejano,3,"Consolidados, densos y con mayores capacidades",0.0164751274910806,1.89115514548324,0.3282743604375879,intermedia,2,False,-0.3282522127349971,2.052595007927553,-0.08601830832367,-0.6021215256534342,0.517673375714269,54.7619,15.4762,72.619,29.7619,15.4762,83.8235,36.6667,10.2941,44.852900000000005,16.1765,0.0,0.0,0.0,0.0,45.5882,51.4706,0.0,2.9412
15522,PANQUEBA,95,False,1731,873,50.4333,39.71524863,43.585274163245245,54.88157134604275,36.297619121577725,20.969161826445823,90.85365421750838,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.2945517150445212,1.9972132035797605,1.3121679423446706,intermedia,3,True,1.9891202950130804,-1.453588559833071,-0.7582014135589745,-1.4135092918286043,1.173069525807205,39.5349,29.0698,95.3488,20.9302,45.3488,80.0,29.6875,15.0,12.68655,8.9552,0.0,0.0,2.9851,0.0,52.2388,29.8507,1.4925,13.4328
15531,PAUNA,259,False,7321,2308,31.5257,252.62872291,28.9792859484475,35.37768064472067,237.52114828446497,32.44381208639052,23.410432837221045,CHIQUINQUIRÁ,Próximo,2,Emergentes con mayor articulación financiera,0.3144923910513159,0.6598400016003854,1.702989151063029,representativa,4,False,-1.2088117209119054,-0.9351122296358448,-0.103270049632611,1.295779373976506,-0.0633978677833428,65.2893,14.0496,90.9091,40.4959,62.3967,74.7191,23.6111,17.4157,17.927599999999998,25.6579,1.9737,0.0,1.9737,0.0,67.7632,21.7105,1.3158,7.2368
15533,PAYA,26,True,2746,599,21.8135,443.81045728,6.187326041908807,9.46831755280408,35.51241282120587,12.932415448363392,57.47112259026965,SOGAMOSO,Muy lejano,1,Emergentes vulnerables de baja capacidad,0.3300302770414454,1.0452692611052243,1.3019308819484716,representativa,2,False,-0.6059676930374938,-0.5252322774861513,-1.5871881318127272,-0.8145724677669058,-1.7059461748081386,57.1429,14.2857,95.2381,23.8095,23.8095,92.3077,42.8571,15.3846,10.714275,14.2857,0.0,0.0,0.0,0.0,78.5714,7.1429,7.1429,7.1429
15537,PAZ DE RÍO,193,False,4392,2918,66.439,122.69950912,35.794764229289854,43.943533697632056,103.63432091530836,23.596156856855277,36.51613350403872,DUITAMA,Lejano,5,Tradicionales maduros con rezagos de gestión,-0.1011279167275328,1.369660191832337,0.096490276781513,fronteriza,1,False,0.4024828360731998,-0.5797628055216772,0.1415227242422369,-0.1498149530504199,0.4796423984080092,52.6627,21.8935,92.8994,59.7633,68.0473,65.7534,28.125,23.9726,10.858575,20.202,0.0,1.0101,4.0404,5.0505,56.5657,23.2323,1.0101,9.0909
15542,PESCA,215,False,6986,2448,35.0415,263.09258439,26.553390002221334,30.77583738906384,116.74413012680851,16.711155185629618,28.392068685682112,SOGAMOSO,Intermedio,2,Emergentes con mayor articulación financiera,0.028219161249278,1.2672907381527827,0.4813148867808781,intermedia,2,False,-0.8609437697660417,-1.1481714385938946,-1.0101523904057386,0.7446006287494894,-0.3551360252192096,63.871,16.7742,96.129,34.1935,49.0323,71.0145,47.191,17.3913,6.57895,24.2105,1.0526,0.0,1.0526,1.0526,66.3158,24.2105,2.1053,5.2632
15550,PISBA,20,True,1925,638,33.1429,464.95074657,4.140223484317353,10.38961038961039,25.77381517772063,13.38899489751721,49.48223443432414,SOGAMOSO,Lejano,1,Emergentes vulnerables de baja capacidad,0.3500633058514675,1.1764912950757151,1.162894053656078,intermedia,2,False,0.6222946633027882,-1.2742840271364615,-1.837074445093078,-0.6910996836075586,-1.6475399537056834,50.0,22.2222,94.4444,33.3333,55.5556,100.0,40.0,18.1818,5.7692250000000005,15.3846,0.0,0.0,0.0,0.0,53.8462,30.7692,7.6923,7.6923
15572,PUERTO BOYACÁ,2141,False,47733,34467,72.2079,1513.60103672,31.536051338494225,44.85366517922611,3092.381501373193,64.7849810691386,0.0,PUERTO BOYACÁ,Muy próximo,3,"Consolidados, densos y con mayores capacidades",0.2725322492082212,1.225103186223031,0.9445647493815784,intermedia,4,False,-0.0916334317311726,0.9990347177418916,1.2201068555430608,1.3085649811554327,0.5373410349572298,55.9917,19.0599,86.5702,55.5269,36.7252,56.5028,25.9116,26.0734,26.69185,24.2621,2.3758,0.216,6.9114,2.3758,53.5637,17.8546,4.2477,14.8308
15580,QUÍPAMA,135,False,4975,1472,29.5879,167.32685907,29.73222606132076,27.1356783919598,111.64661011785871,22.4415296719314,46.28011935989056,CHIQUINQUIRÁ,Lejano,1,Emergentes vulnerables de baja capacidad,0.3933158453893584,0.6807967887094597,1.4808464016089944,representativa,4,False,-0.2800575865128051,-1.4270399126393685,-1.3229754063559347,-0.4307837571839956,-0.585907309591682,56.391,17.2932,94.7368,32.3308,57.8947,80.6122,39.7727,10.2041,11.235975000000002,13.4831,1.1236,0.0,0.0,0.0,73.0337,17.9775,0.0,8.9888
15599,RAMIRIQUÍ,650,False,10116,4382,43.3175,125.68380229,80.48769861894031,64.25464610517992,190.85045720196405,18.86619782542152,23.29738553100586,TUNJA,Próximo,3,"Consolidados, densos y con mayores capacidades",0.3049829424440679,1.161857891495527,1.4090327556875808,representativa,1,False,-0.8178978126053371,1.0760221977686475,0.5310017415934123,-0.267467471289798,1.767284367083673,58.7992,13.2505,78.4679,47.8261,46.1698,70.7094,40.1361,23.7986,34.29575,19.1549,0.0,0.0,5.9155,0.5634,69.5775,10.9859,3.662,9.2958
15600,RÁQUIRA,464,False,8035,2623,32.6447,220.66637022,36.41243562392069,57.74735532047293,243.88329331506048,30.3526189564481,23.945268863967023,CHIQUINQUIRÁ,Intermedio,3,"Consolidados, densos y con mayores capacidades",0.2823769570416357,1.2786051975762005,1.1591407198699843,intermedia,5,False,0.8168187075303377,0.3025536527926815,0.8324876739939228,0.5931171674938606,1.354748581320834,51.0112,25.1685,88.9888,47.4157,41.1236,64.0,16.9753,20.5333,24.27535,24.6377,0.5797,0.0,26.9565,2.6087,46.6667,16.8116,0.8696,6.087
15621,RONDÓN,72,False,2475,700,28.2828,206.36342971,11.99340408074283,29.09090909090909,45.23871001988968,18.278266674702905,25.31666935042377,TUNJA,Intermedio,1,Emergentes vulnerables de baja capacidad,0.3319167258349974,1.113191130782674,1.236398397982371,representativa,2,False,-0.4947886750934004,-1.06295276827948,-1.41366744228532,-1.5554091727229895,-0.461953630645246,63.8889,20.8333,97.2222,27.7778,37.5,81.25,46.1538,12.5,10.897425,7.6923,0.0,0.0,0.0,0.0,51.2821,23.0769,5.1282,20.5128
15632,SABOYÁ,198,False,14314,1338,9.3475,248.65196067,57.56640712355739,13.832611429369848,316.9475346461877,22.142485304330563,10.624800918387376,CHIQUINQUIRÁ,Muy próximo,4,En transición con capacidades medias y baja densidad,0.3063504586125533,1.1382530870924088,0.787556261615505,intermedia,4,False,0.3413290732134388,0.2226153631883631,0.0688786411704754,-0.2068268124200903,-1.4292676824468853,52.7919,21.3198,89.8477,51.269,45.1777,73.7143,26.3889,25.1429,13.698625,17.1233,0.6849,0.0,4.7945,2.0548,65.7534,15.0685,2.7397,9.589
15638,SÁCHICA,262,False,6130,3019,49.2496,63.92725827,95.89023784047856,42.74061990212072,173.54666995810874,28.31103914487908,19.266616369458987,TUNJA,Próximo,3,"Consolidados, densos y con mayores capacidades",0.0037384077383451,1.808976112184713,0.2977252423044363,intermedia,5,False,-1.6873284678645066,0.6031792371906922,1.2284843316670229,0.1732098055078721,0.4033825532198287,66.805,9.9585,90.0415,54.7718,38.1743,63.8191,20.3008,26.6332,29.195800000000002,23.0769,0.0,0.0,3.4965,2.0979,51.7483,32.1678,1.3986,9.0909
15646,SAMACÁ,1008,False,19212,7947,41.3648,167.58623676,114.6394857443662,52.46720799500312,605.7506886544837,31.529808903522994,16.717450132574278,TUNJA,Próximo,3,"Consolidados, densos y con mayores capacidades",0.3783336126011119,1.0638819704215077,1.765659232494688,representativa,5,False,-0.3090408796306926,2.0300947237227795,1.3273460562745536,0.4654075911386737,1.0200087029408142,58.6528,18.7565,83.4197,67.8756,29.5337,62.9229,18.4122,29.0934,26.578950000000003,25.1128,0.1504,0.1504,6.7669,4.3609,56.9925,18.4962,4.5113,8.7218
15660,SAN EDUARDO,70,False,1685,796,47.2404,109.46960166,15.392400944633165,41.54302670623145,35.97386773812276,21.349476402446744,48.18556809727885,TUNJA,Lejano,5,Tradicionales maduros con rezagos de gestión,0.0609026972171742,2.01472792514529,0.4509107343575205,intermedia,1,False,0.5777959646732261,-1.0685200734299631,-0.4329553193443811,-2.1240311754486325,0.3274600124212073,51.4286,22.8571,94.2857,34.2857,51.4286,81.6667,28.9474,23.3333,11.842125,2.6316,0.0,0.0,0.0,0.0,44.7368,31.5789,0.0,23.6842
15664,SAN JOSÉ DE PARE,112,False,4878,1078,22.0992,74.40355032,65.56138758191453,22.960229602296025,136.30822540414908,27.94346564250699,50.375035002751055,CHIQUINQUIRÁ,Lejano,2,Emergentes con mayor articulación financiera,0.0873899502570094,1.832042453942678,0.705231943458986,intermedia,1,False,-1.2415116063278564,0.9192564363710056,0.6546179937679921,1.67270388728872,-0.850613791036249,66.2651,14.4578,92.7711,62.6506,31.3253,55.2632,22.7273,21.0526,14.673925,28.2609,2.1739,0.0,0.0,4.3478,63.0435,21.7391,2.1739,8.6957
15667,SAN LUIS DE GACENO,263,False,5363,2479,46.2241,469.84549608,11.414390570399018,49.03971657654298,101.66986305236446,18.957647408607954,83.10671354599249,TUNJA,Muy lejano,4,En transición con capacidades medias y baja densidad,0.1281907523910398,1.5890946679766564,0.1658108505360291,intermedia,1,True,0.1694339408012438,0.2323938989562537,-0.2953493096159879,-0.9143084700477389,0.8027196786309049,53.8168,20.229,90.458,45.4198,37.4046,76.6949,26.875,15.2542,19.64285,8.9286,1.1905,0.0,2.9762,1.1905,54.7619,26.1905,2.9762,11.9048
15673,SAN MATEO,162,False,3405,1317,38.6784,123.87947183,27.48639423223153,47.57709251101322,83.60171295332547,24.552632291725544,80.27007406330299,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.2714031857218905,0.88229604974121,1.3224043471616476,representativa,3,True,1.1521560676505174,-0.6511557105148912,-0.5174370339428734,-0.4994198763324219,0.7099952579600178,49.6689,27.8146,89.404,19.2053,36.4238,80.7143,32.381,16.4286,19.79165,10.8333,1.6667,0.0,7.5,0.8333,61.6667,21.6667,0.8333,7.5
15676,SAN MIGUEL DE SEMA,72,False,3074,492,16.0052,93.99806905,32.7027994411764,23.42225113858165,66.06823156454604,21.4925932220384,11.850020714215752,CHIQUINQUIRÁ,Muy próximo,5,Tradicionales maduros con rezagos de gestión,0.1033420840034896,3.2290988710959647,0.4718948907533478,intermedia,5,False,2.322028927694764,1.0819843660687187,-0.380796015961502,2.139928364690648,-0.8213235036006726,40.2778,33.3333,86.1111,69.4444,50.0,70.0,42.3729,25.0,9.426224999999999,34.4262,1.6393,0.0,4.918,4.918,63.9344,11.4754,0.0,14.7541
15681,SAN PABLO DE BORBUR,205,False,6736,909,13.4947,195.90435675,34.38412555875943,30.43349168646081,111.19794754365182,16.50800883961577,34.818496086562746,CHIQUINQUIRÁ,Intermedio,2,Emergentes con mayor articulación financiera,-0.0859726957916991,1.0189185503143825,0.2219366643855427,fronteriza,4,False,-0.7800682198954608,-0.6783562845486512,-0.0054223177022654,0.2230800455226757,-0.3768393512420427,61.4213,15.736,92.3858,45.6853,57.3604,74.359,15.6522,16.6667,15.677975,20.339,0.8475,0.0,1.6949,0.0,64.4068,23.7288,0.8475,9.322
15686,SANTANA,408,False,7745,2756,35.5842,67.96382351,113.95768513318596,52.6791478373144,152.35659748020043,19.67160716335706,50.295821162181205,DUITAMA,Lejano,3,"Consolidados, densos y con mayores capacidades",0.2149484707944407,0.6578524963140862,1.146738866949358,representativa,1,False,-0.4008391649923578,0.8015925557774256,0.6299204522796235,-0.0349264993212978,1.0334448274778971,58.7719,17.8363,84.5029,49.4152,40.6433,67.0251,23.0047,19.3548,27.346925,21.2245,0.0,0.0,4.0816,0.4082,61.6327,21.2245,2.449,10.2041
15690,SANTA MARÍA,129,False,3630,2192,60.3857,309.65967338,11.722546757147263,35.53719008264463,1302.4651147286363,358.8058167296519,78.54713883530883,TUNJA,Muy lejano,4,En transición con capacidades medias y baja densidad,0.2037912450892282,1.7577171583695554,0.5175908773209172,intermedia,1,False,0.3413588515132593,-0.2122958282255833,0.8640082051466257,-1.903119499285476,-0.0532856177721406,54.2636,22.4806,94.5736,40.3101,34.1085,55.6522,18.8235,20.0,19.252875000000003,4.5977,0.0,0.0,0.0,0.0,51.7241,36.7816,1.1494,10.3448
15693,SANTA ROSA DE VITERBO,481,False,13415,8317,61.9978,116.70609241,114.94686972186322,35.85538576220648,179.11457625989368,13.35181336264582,8.340261532020108,DUITAMA,Muy próximo,4,En transición con capacidades medias y baja densidad,0.3408830119378898,0.8525095550738422,0.8709246781625746,representativa,1,False,-0.7007597038708674,0.6647206380658909,0.3147834480039589,-0.3835408531036853,-0.0331133050482517,61.7312,16.8565,92.4829,53.5308,29.385,73.8693,36.3636,30.6533,20.251925,16.6667,0.3876,0.0,5.4264,1.5504,60.4651,16.6667,5.0388,10.8527
15696,SANTA SOFÍA,187,False,3305,1133,34.2814,77.56281644,42.61062390065009,56.58093797276853,115.35953427647766,34.90454894900988,25.29428284208675,CHIQUINQUIRÁ,Intermedio,3,"Consolidados, densos y con mayores capacidades",0.2744105427472355,2.480112855610817,1.4355768850125283,intermedia,5,False,-1.2938578753078311,3.2259611977448976,0.8826466980733634,0.5596118353271514,1.2808024625776084,66.4865,14.0541,60.5405,41.0811,24.8649,77.6471,31.3131,17.6471,51.84565,21.4765,1.3423,0.0,0.0,0.0,67.7852,23.4899,2.6846,6.0403
15720,SATIVANORTE,56,True,2104,693,32.9373,161.31016458,13.043195420934213,26.61596958174905,43.35052495141724,20.603861668924544,45.91429858791366,DUITAMA,Lejano,5,Tradicionales maduros con rezagos de gestión,0.068946354564434,0.7265464621246426,0.711521584307118,representativa,3,False,0.9571014732590856,-0.3256765495003344,-0.2914361899838292,-0.5470424840710231,-0.6188547357143979,46.8085,23.4043,80.8511,40.4255,70.2128,62.7907,28.5714,11.6279,12.499975000000001,16.6667,0.0,4.1667,4.1667,4.1667,79.1667,4.1667,0.0,4.1667
15723,SATIVASUR,21,True,1041,313,30.0672,54.88468107,18.96704107057317,20.172910662824208,47.84486607592923,45.96048614402424,43.7465417433731,DUITAMA,Lejano,5,Tradicionales maduros con rezagos de gestión,0.0629680568434702,1.8796451591128656,0.5003015566106235,intermedia,3,False,1.90290459947128,-1.2616746659074929,-1.54646619072028,0.3892899867953787,-1.0273184822679666,41.1765,29.4118,94.1176,58.8235,82.3529,75.0,50.0,12.5,4.166675,25.0,0.0,0.0,0.0,0.0,75.0,8.3333,0.0,16.6667
15740,SIACHOQUE,215,False,6885,1287,18.6928,119.22296694,57.74894029826431,31.22730573710966,271.7201585444666,39.46552774792544,17.976345433704463,TUNJA,Próximo,2,Emergentes con mayor articulación financiera,-0.022254345447353,1.629186434506512,0.3064289752375451,fronteriza,1,False,-1.8090617092817027,0.1221870216961513,0.8608558064142241,0.5163845930795988,-0.3265147670228127,71.3615,12.2066,87.3239,42.2535,44.6009,68.1818,17.6471,23.8636,25.187975,23.3083,0.7519,0.0,3.7594,3.0075,56.391,29.3233,0.7519,6.7669
